tool	sample	threshold/d	weak_threshold	quality	algo	total_clusters	singletons	pairs	recall	precision	ARI
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	607	25	49	0.957649	0.892083	0.917571
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	607	25	49	0.957649	0.892083	0.917571
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	607	25	49	0.957649	0.892083	0.917571
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	607	25	49	0.957649	0.892083	0.917571
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	607	24	39	0.778051	0.831302	0.702119
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	670	32	55	0.980197	0.916961	0.940652
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	670	32	55	0.980197	0.916961	0.940652
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	670	32	55	0.980197	0.916961	0.940652
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	670	32	55	0.980197	0.916961	0.940652
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	670	28	47	0.793194	0.845488	0.736636
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	734	38	66	0.984191	0.940966	0.959773
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	734	38	66	0.984191	0.940966	0.959773
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	734	38	66	0.984191	0.940966	0.959773
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	734	38	66	0.984191	0.940966	0.959773
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	734	31	58	0.826809	0.884345	0.841480
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	821	52	77	0.981778	0.960228	0.960269
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	821	52	77	0.981778	0.960228	0.960269
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	821	52	77	0.981778	0.960228	0.960269
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	821	52	77	0.981778	0.960228	0.960269
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	821	43	77	0.870450	0.918667	0.887883
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1311	324	187	0.908849	0.987020	0.836725
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1309	311	188	0.901236	0.981362	0.823512
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1304	304	179	0.896035	0.981279	0.814379
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1297	297	176	0.886383	0.979948	0.804000
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1297	174	144	0.660565	0.936931	0.537548
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	613	25	41	0.979071	0.884805	0.937283
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	613	17	25	0.831776	0.769652	0.733639
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	613	17	24	0.815207	0.763091	0.715088
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	613	17	24	0.800174	0.758274	0.702642
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	613	20	25	0.667580	0.720900	0.527458
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	675	30	50	0.983140	0.909638	0.955945
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	675	17	32	0.854533	0.807358	0.788133
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	675	17	32	0.846933	0.806486	0.781383
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	675	17	31	0.831195	0.799219	0.766832
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	675	17	31	0.710394	0.766953	0.662071
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	740	38	62	0.988040	0.928657	0.966975
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	740	27	36	0.881151	0.846684	0.828076
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	740	27	36	0.879947	0.845604	0.827194
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	740	25	36	0.867863	0.840331	0.813023
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	740	22	36	0.742536	0.804036	0.731415
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	831	51	78	0.939247	0.951040	0.882018
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	831	32	43	0.822267	0.848345	0.689804
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	831	32	43	0.820689	0.847556	0.687992
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	831	32	42	0.808272	0.842656	0.679815
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	831	27	42	0.733358	0.821851	0.646162
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1350	346	202	0.855820	0.981396	0.736159
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1349	210	155	0.725261	0.863046	0.586309
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1349	190	136	0.685976	0.852872	0.558886
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1349	178	137	0.638470	0.840331	0.503403
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1349	156	120	0.525643	0.823097	0.349528
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	611	37	33	0.966795	0.881570	0.935009
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	611	24	31	0.868048	0.797709	0.818980
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	611	24	30	0.863086	0.796758	0.817481
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	611	25	29	0.848034	0.793202	0.808348
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	611	26	29	0.734938	0.769342	0.752148
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	676	46	40	0.981475	0.905347	0.943018
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	676	29	27	0.851176	0.800314	0.774307
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	676	29	27	0.847827	0.798536	0.769957
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	676	29	27	0.829591	0.790142	0.757407
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	676	26	31	0.744283	0.769590	0.714579
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	740	58	50	0.980813	0.928669	0.964560
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	740	35	40	0.866146	0.828888	0.823734
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	740	35	40	0.852831	0.826531	0.808547
